ch,size[um],Number_LEDs_in_Array,current[mA],curr_density[A/cm2]
1,8,1,3.2,5000.00
2,64,1,30,732.42
3,32,1,30,2929.69
4,64,1,30,732.42
5,8,9,30,5208.33
6,32,1,25,2441.41
7,4,25,20,5000.00
8,16,1,13,5078.13
